p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1369	1.18623931990646e-26	-0.552692770305256	0.791	0.919	3.13590674723066e-25	1	RPL36A
1370	1.31963917177286e-26	0.38658430748604	0.995	0.95	3.47521803304543e-25	1	SH3BGRL3
1371	1.32459326797462e-26	0.397610732040761	0.311	0.06	3.48160745797986e-25	1	RN7SL368P
1372	1.50527847147806e-26	0.475290447708428	0.51	0.183	3.94899055003186e-25	1	AGO4
1373	1.64025181360334e-26	0.450978143112582	0.551	0.206	4.29490270508722e-25	1	ZDHHC7
1374	1.88349729707863e-26	-0.679680562316196	0.005	0.412	4.92246836293434e-25	1	RHOH
1375	2.0089443828384e-26	0.396289721112948	0.367	0.09	5.24037708046085e-25	1	SHTN1
1376	2.07432724212393e-26	0.522656305668077	0.679	0.317	5.40070115421038e-25	1	SPG21
1377	2.31128469760991e-26	0.536779437741669	0.628	0.276	6.0062875736191e-25	1	NADK
1378	2.34612620252964e-26	-0.599073904780021	0.005	0.411	6.0853476812506e-25	1	OCIAD2
1379	2.59209200399937e-26	0.494420147321426	0.668	0.292	6.71069232539159e-25	1	NAGK
1380	2.84485694427264e-26	0.525757131178131	0.939	0.763	7.35125979239532e-25	1	CCNL1
1381	2.97043480788e-26	0.488106665941918	0.403	0.104	7.66138550729049e-25	1	IER3
1382	3.09445672313498e-26	-0.577153390996708	0.735	0.923	7.96634625191367e-25	1	LIMD2
1383	3.62945418782794e-26	0.418837074091609	0.459	0.144	9.32620756137205e-25	1	QSOX1
1384	4.09064830434706e-26	0.508984815849371	0.765	0.418	1.04917130532164e-24	1	LAPTM4A
1385	4.45941500909691e-26	0.797263337851427	0.908	0.664	1.14162682007977e-24	1	ZFP36L1
1386	4.72082203755245e-26	-0.509486015538708	0.862	0.945	1.20630578707254e-24	1	RPL31
1387	7.01641149756399e-26	0.272896670982204	0.219	0.026	1.78957473251757e-24	1	WLS
1388	8.90517786285694e-26	-0.969474506493824	0	0.399	2.26711672283047e-24	1	GZMM
1389	1.0833654526489e-25	-0.749736061450746	0.01	0.408	2.75298752386223e-24	1	SPOCK2
1390	1.09511320090244e-25	0.5119120386873	0.806	0.498	2.77771530681938e-24	1	USP15
1391	1.4595063944404e-25	0.275808294348045	0.214	0.024	3.69518043577713e-24	1	OLIG1
1392	1.81554897059763e-25	0.418618601679923	0.49	0.168	4.58817540771397e-24	1	ATP11A
1393	1.98197410794702e-25	-0.626915926252169	0.056	0.459	4.99958413713449e-24	1	SEPTIN1
1394	2.30163815521583e-25	0.560158309302019	0.643	0.297	5.79533131842552e-24	1	RAB27A
1395	2.48731357042636e-25	0.433993736567965	0.413	0.12	6.25141784771573e-24	1	CR1
1396	2.58175605871296e-25	0.461011708107119	0.684	0.301	6.47696287735039e-24	1	SH3BP2
1397	2.58694866373392e-25	0.380049874164621	0.398	0.109	6.47818980829223e-24	1	AL034397.3
1398	2.73413469313214e-25	-0.489434351049435	0.867	0.953	6.83434430644445e-24	1	HINT1
1399	2.89365423585796e-25	0.488109449192785	0.561	0.225	7.21998184609994e-24	1	PDXK
1400	3.114344787977e-25	0.418508734147131	0.393	0.108	7.74931018010696e-24	1	ZNF516
1401	3.1170535393736e-25	0.503664833448189	0.735	0.317	7.74931018010696e-24	1	YBX3
1402	3.18233750453686e-25	0.443006954497291	0.684	0.293	7.89735755855607e-24	1	LAT2
1403	3.66324027055209e-25	0.366350657948026	0.255	0.04	9.07442594358164e-24	1	LUCAT1
1404	3.84875635976054e-25	0.474925411199873	0.582	0.243	9.51686200053534e-24	1	DENND10
1405	4.17110087979008e-25	0.422979586212075	0.52	0.182	1.02954430855464e-23	1	WARS1
1406	5.00004146872229e-25	0.478561155728478	0.485	0.166	1.23194223879628e-23	1	CTBP2
1407	5.47113714756644e-25	0.516101602911579	0.77	0.408	1.34560664166844e-23	1	CAT
1408	6.61489615403373e-25	-0.758213718873617	0.199	0.585	1.62401006647962e-23	1	PLAAT4
1409	9.594495630799e-25	0.468307007738318	0.454	0.156	2.35133431179706e-23	1	CAMKK2
1410	9.97139738986964e-25	0.552088573479681	0.668	0.322	2.43936156750754e-23	1	TMEM154
1411	1.03048936832969e-24	0.457888959736717	0.485	0.165	2.51647696276682e-23	1	RCBTB2
1412	1.66656174837463e-24	0.349863444101788	0.403	0.117	4.06257609917943e-23	1	CD68
1413	1.67079614028478e-24	0.331176808296654	0.296	0.061	4.06570233924775e-23	1	SIRPB2
1414	1.70554439396528e-24	0.509100383830545	0.821	0.46	4.1429387897855e-23	1	NCKAP1L
1415	1.77281994271341e-24	0.281541614256073	0.291	0.058	4.29877624489293e-23	1	GAB2
1416	2.00788976000517e-24	0.511245552905101	0.684	0.316	4.86022243665224e-23	1	SKAP2
1417	2.07963875829432e-24	0.42329819895867	0.602	0.247	5.02506396806802e-23	1	MYD88
1418	2.21729433245521e-24	0.44133994702759	0.515	0.19	5.34830032240029e-23	1	LPGAT1
1419	2.54881197510544e-24	0.393031046194171	0.561	0.197	6.13720058271455e-23	1	CX3CR1
1420	2.61503883389949e-24	0.27153376156861	0.23	0.032	6.28567711331548e-23	1	FOLR3
1421	2.67924491298242e-24	0.499061334764094	0.423	0.133	6.42878748893849e-23	1	MIR22HG
1422	3.89704952294485e-24	-0.259371013853546	1	0.996	9.33461966600339e-23	1	RPL26
1423	4.0570882248541e-24	0.412183797867474	0.444	0.146	9.70108960432561e-23	1	AGTPBP1
1424	4.58061706709991e-24	0.507875952559775	0.643	0.305	1.09339408778453e-22	1	NUMB
1425	5.00827442267509e-24	0.45918763742263	0.77	0.443	1.19340767514713e-22	1	GSTO1
1426	5.88573826696359e-24	-0.55149960862218	0.653	0.884	1.40007380226061e-22	1	HSP90AB1
1427	7.88838982802275e-24	0.480253991996669	0.658	0.302	1.87322057071306e-22	1	RASSF3
1428	8.00948547046984e-24	0.474977498166827	0.633	0.292	1.89870298424752e-22	1	ASAP1
1429	1.12302086675667e-23	0.486204672542289	0.52	0.199	2.6576230924123e-22	1	SH2B3
1430	1.14758523043522e-23	0.463777596678591	0.577	0.246	2.71109629138666e-22	1	RNPEP
1431	1.31620695686725e-23	0.440318938895097	0.418	0.121	3.10412986591313e-22	1	HMOX1
1432	1.3555303930835e-23	0.426075577307837	0.546	0.209	3.19140514597249e-22	1	UBXN11
1433	1.41418228499069e-23	0.331244441804989	0.332	0.082	3.31814865607782e-22	1	MCTP1
1434	1.50200583225295e-23	0.563828287799377	0.791	0.474	3.51821876320067e-22	1	MIDN
1435	1.54042838803378e-23	0.415563279995727	0.526	0.196	3.60209171279954e-22	1	EIF4E3
1436	1.56939149038597e-23	0.401618198713323	0.469	0.153	3.66359813509931e-22	1	ACER3
1437	1.8837447698215e-23	0.364147852592471	0.296	0.066	4.38998590774139e-22	1	INSR
1438	1.94407552930532e-23	0.519637494092721	0.796	0.539	4.52293112586522e-22	1	PGAM1
1439	2.40571911896301e-23	0.362119407573987	0.48	0.166	5.58751592335203e-22	1	ITGAX
1440	2.53692138324168e-23	-0.857814239742585	0.27	0.624	5.88232629821342e-22	1	NOSIP
1441	2.57079304131824e-23	0.480495103422206	0.735	0.361	5.95084580808002e-22	1	TCIRG1
1442	2.61086789304727e-23	0.488346562284512	0.663	0.323	6.03347038438593e-22	1	EHBP1L1
1443	2.81982796177477e-23	0.455990180261785	0.597	0.248	6.5054422977427e-22	1	NOTCH2
1444	2.92740358328538e-23	0.492384222709039	0.663	0.305	6.74232935662034e-22	1	LIPA
1445	3.05544048456371e-23	0.4029708389723	0.571	0.235	7.02547275357194e-22	1	MFSD1
1446	3.09275755968147e-23	0.450124546433371	0.668	0.304	7.09942497824882e-22	1	UBE2J1
1447	3.34755067906136e-23	0.46694136868202	0.668	0.334	7.66575117397273e-22	1	DYNLT1
1448	3.35060060025527e-23	0.462000436093182	0.837	0.491	7.66575117397273e-22	1	CAPNS1
1449	3.83896814840137e-23	-0.628285504915907	0.281	0.639	8.76850884045307e-22	1	SEPTIN6
1450	3.92655033409845e-23	0.356897589606272	0.429	0.139	8.95370492575131e-22	1	SLC15A3
1451	4.01182229890424e-23	0.475196470621936	0.571	0.244	9.13302950790218e-22	1	HIPK3
1452	4.67957219589315e-23	-0.45471593611637	0.954	0.971	1.06356019561116e-21	1	RPL36AL
1453	5.6656760534665e-23	0.386025148023349	0.571	0.234	1.28555776415806e-21	1	MAP3K3
1454	6.33858391792636e-23	0.383239846436061	0.388	0.116	1.43587691285526e-21	1	FNDC3B
1455	7.66079022941557e-23	0.441187794783931	0.944	0.81	1.73254620410083e-21	1	ATP6V0E1
1456	9.30534699765927e-23	-1.30595372688012	0.005	0.366	2.10102531473379e-21	1	TRBC1
1457	1.08603932584306e-22	0.427659604109222	0.776	0.406	2.44812105316473e-21	1	CMTM6
1458	1.11642219778925e-22	0.53357291210035	0.77	0.469	2.51249721080904e-21	1	CELF1
1459	1.39973446051642e-22	-1.25565790632252	0.005	0.364	3.14494987352245e-21	1	CTSW
1460	1.40631705008588e-22	0.511555632290099	0.597	0.269	3.15459360437018e-21	1	ZNF106
1461	1.41256270453907e-22	-0.623965052550693	0.005	0.364	3.1634514031897e-21	1	SKAP1
1462	1.75808661307892e-22	-0.304068819861626	1	0.997	3.92449382851474e-21	1	RPL39
1463	2.07263495571836e-22	0.377177384863782	0.342	0.089	4.61915877752572e-21	1	BCL2L11
1464	2.20619284407983e-22	0.323708124530332	0.286	0.065	4.90886818118118e-21	1	NLRC4
1465	2.27196646788183e-22	0.347059749316756	0.99	0.944	5.04706357453814e-21	1	LAPTM5
1466	2.31991350725034e-22	0.490290752293226	0.816	0.529	5.14527676897889e-21	1	ATP6AP2
1467	2.34929487084438e-22	0.327224354338963	0.398	0.119	5.20206402831827e-21	1	ADAP2
1468	2.71946051957986e-22	0.465990084332122	0.454	0.166	6.01205934770039e-21	1	ZDHHC20
1469	4.65890285367197e-22	0.419157100481751	0.454	0.156	1.02667310405799e-20	1	DENND3
1470	5.75928063296535e-22	0.458524825483465	0.459	0.155	1.26713374054044e-20	1	SOX4
1471	5.83528336453883e-22	0.389758440146087	0.403	0.127	1.28180793907166e-20	1	TESC
1472	5.85715995453605e-22	0.427243948523348	0.643	0.3	1.28456471423288e-20	1	RNF13
1473	6.55120080012606e-22	0.472736777945416	0.76	0.434	1.43449425469215e-20	1	CAPZA2
1474	7.10048380950147e-22	-0.577333009853159	0.245	0.595	1.55230100806768e-20	1	GYPC
1475	1.01948494179217e-21	0.469497007219129	0.821	0.501	2.2252561177977e-20	1	REEP5
1476	1.09677982344842e-21	0.576613860483153	0.776	0.514	2.39018172600556e-20	1	HMGB2
1477	1.13899391705224e-21	0.35463013852115	0.347	0.099	2.47825643278996e-20	1	JDP2
1478	1.26827144493489e-21	0.44244684119999	0.444	0.159	2.75518968629152e-20	1	FRAT1
1479	1.3251290566209e-21	0.4044002078798	0.444	0.158	2.86965448063517e-20	1	NAGA
1480	1.33188550175557e-21	0.372086121761374	0.327	0.089	2.87975808723382e-20	1	AC009951.4
1481	1.37481776035261e-21	0.267819547197028	0.204	0.029	2.96792555067971e-20	1	HLX
1482	1.3853660687499e-21	0.28973504960807	0.255	0.051	2.98601672377033e-20	1	WDFY3
1483	1.40876501344866e-21	0.485551988373432	0.561	0.257	3.03170633284818e-20	1	STAT2
1484	1.49967281053241e-21	0.523980779425629	0.699	0.381	3.22230789695209e-20	1	ACAP2
1485	1.54708040746041e-21	0.411587877191585	0.724	0.369	3.31899352834146e-20	1	TIMP1
1486	1.57651970858693e-21	0.369284821397346	0.536	0.213	3.37689050487834e-20	1	BLVRA
1487	1.59175599244352e-21	-0.535100432080413	0.607	0.844	3.4042321869448e-20	1	PPDPF
1488	1.71368388701241e-21	0.405890534218636	0.408	0.137	3.65931289547627e-20	1	HRH2
1489	1.95005888115888e-21	0.369982136301384	0.434	0.149	4.15761005730669e-20	1	MGST2
1490	1.9948918222605e-21	0.328648031679427	0.362	0.106	4.24662211251836e-20	1	ITPRID2
1491	2.168848531388e-21	-0.534680323250022	0.439	0.749	4.60980722574182e-20	1	SNRPD2
1492	2.19293019924915e-21	-0.69390573508515	0	0.343	4.6538101131369e-20	1	SYNE2
1493	2.38405308186286e-21	0.366013851780762	0.423	0.135	5.05162509176879e-20	1	SLC31A2
1494	2.45176053322135e-21	0.480030753015911	0.556	0.252	5.18711180093051e-20	1	RHOQ
1495	2.48805959844857e-21	0.456699311439425	0.592	0.276	5.25583509960615e-20	1	NAPRT
1496	3.34515897188655e-21	0.504342750903447	0.658	0.356	7.05557037056562e-20	1	OSBPL8
1497	3.37211795117547e-21	0.251243238487269	0.184	0.022	7.10155665772778e-20	1	ADM
1498	4.61510749858626e-21	0.315017881236897	0.25	0.051	9.70440848519519e-20	1	ADAM9
1499	4.71686752656817e-21	-0.508692294266324	0.582	0.847	9.90326470174137e-20	1	EIF5A
1500	4.8830961979557e-21	0.427885670658766	0.689	0.345	1.02366642213765e-19	1	ZYX
1501	5.15022428946314e-21	0.439323031916749	0.469	0.177	1.07802491092364e-19	1	TBL1X
1502	5.28201651509286e-21	0.529529670140016	0.73	0.427	1.10393343645484e-19	1	CD55
1503	6.32445443065825e-21	0.297485373897579	0.265	0.057	1.31979864959782e-19	1	GLT1D1
1504	7.12009146112702e-21	0.419893246592766	0.872	0.567	1.48358577449474e-19	1	DYNLL1
1505	9.96774149600131e-21	0.42167670195267	0.949	0.731	2.07380216955326e-19	1	PGK1
1506	1.01914681682269e-20	0.469768772025779	0.485	0.204	2.11715069503754e-19	1	CSGALNACT2
1507	1.32422126975953e-20	0.393515308239523	0.469	0.182	2.74178365472727e-19	1	FAM49A
1508	1.32580259496723e-20	0.460353547443103	0.689	0.369	2.74178365472727e-19	1	PRKAR1A
1509	1.34345921787077e-20	0.41020624744702	0.546	0.236	2.77413250490767e-19	1	HACD4
1510	1.36497989802926e-20	0.423601869023248	0.464	0.175	2.81435151729896e-19	1	CPEB4
1511	1.38914750164839e-20	0.402052474992884	0.929	0.806	2.85989963231737e-19	1	PCBP2
1512	1.47701015641462e-20	0.277210125340558	0.316	0.084	3.03624789317889e-19	1	MAP3K7CL
1513	1.48767379160263e-20	0.433570190392582	0.571	0.262	3.05361119698108e-19	1	HEXB
1514	1.58290007927389e-20	-0.423784084413095	0.969	0.992	3.24423851069037e-19	1	HLA-E
1515	1.72719655716043e-20	0.332779173957826	0.327	0.089	3.53472186950529e-19	1	FGD4
1516	1.73455768988795e-20	0.322210147789592	0.347	0.101	3.54451974225916e-19	1	STX3
1517	2.03012904508229e-20	0.347851351347676	0.423	0.151	4.1301281149067e-19	1	APAF1
1518	2.29642572476289e-20	-0.704330861870393	0.005	0.335	4.66499579751611e-19	1	RORA
1519	2.37116017425201e-20	-0.400627664797201	0.888	0.957	4.80971856847907e-19	1	HNRNPA1
1520	2.63261141003696e-20	-0.607511348787768	0	0.329	5.33219955153515e-19	1	CD6
1521	3.47263275100586e-20	0.412427833202866	0.464	0.176	7.0232850043471e-19	1	SP1
1522	3.62384894331915e-20	0.390797644352231	0.98	0.835	7.31836825459452e-19	1	ARPC1B
1523	4.0068063554039e-20	0.334178211193752	0.367	0.114	8.06826297414343e-19	1	EVI5
1524	4.00689165346265e-20	0.450732504661196	0.469	0.183	8.06826297414343e-19	1	BCL2A1
1525	4.41245635539457e-20	0.276859546183678	0.224	0.041	8.87193596829918e-19	1	FBN2
1526	4.72333111246314e-20	-0.662166281314664	0.413	0.685	9.48315443322957e-19	1	PCSK7
1527	4.94688207483599e-20	0.262376448030268	0.27	0.062	9.9175264653153e-19	1	HPSE
1528	5.44715572350911e-20	-0.561471803455418	0.194	0.545	1.09046040377749e-18	1	LINC-PINT
1529	5.58910248749473e-20	-0.520648591101932	0.214	0.559	1.11611743611076e-18	1	PRDX2
1530	5.59152712492865e-20	-0.579766262014542	0	0.324	1.11611743611076e-18	1	LINC00861
1531	6.11879022543499e-20	0.354044271352588	0.372	0.12	1.21959620513627e-18	1	RNF144B
1532	6.52663571975074e-20	0.278465814207506	0.204	0.032	1.29900800242958e-18	1	C5AR2
1533	6.73714799310359e-20	0.394494323215463	0.469	0.182	1.3389717072008e-18	1	PLSCR1
1534	8.68304031507591e-20	-0.517819765568016	0.837	0.928	1.72322066656399e-18	1	SARAF
1535	8.80559367007868e-20	0.322789500873029	0.255	0.057	1.74502793694955e-18	1	IL1RN
1536	9.45995402445994e-20	0.318113513179823	0.342	0.104	1.87201072958171e-18	1	PLXND1
1537	9.74992843512643e-20	-0.570385703999955	0.372	0.671	1.92662502635576e-18	1	ARHGEF1
1538	9.84287003176934e-20	0.46995950242127	0.679	0.356	1.94220413964984e-18	1	RBPJ
1539	1.01858395229968e-19	0.401497516869659	0.5	0.213	2.00700383047546e-18	1	SLCO3A1
1540	1.17708156956983e-19	-0.562452348540272	0.474	0.745	2.31599206538362e-18	1	ANKRD12
1541	1.18170871597726e-19	0.426792351380096	0.541	0.246	2.32177947862408e-18	1	EIF4EBP2
1542	1.25507792569124e-19	0.409075498523121	0.439	0.169	2.46241998155918e-18	1	ROGDI
1543	1.29942898156959e-19	0.315097505329609	0.505	0.207	2.54580872875647e-18	1	APP
1544	1.39465237598031e-19	-0.640755070204061	0.015	0.341	2.72461662047899e-18	1	PRKCQ-AS1
1545	1.41222589435059e-19	0.368788444117901	0.449	0.166	2.75504068596185e-18	1	C15orf39
1546	1.55528013745485e-19	0.402906745727561	0.469	0.19	3.02982649691168e-18	1	TRIOBP
1547	1.60951639614888e-19	0.409483234058248	0.485	0.192	3.12979753636384e-18	1	AZI2
1548	1.61114241870469e-19	0.357103747972766	0.531	0.222	3.12979753636384e-18	1	LACTB
1549	1.62268812833506e-19	-0.582409474388093	0.423	0.698	3.1477864213463e-18	1	SNHG8
1550	1.98565592731744e-19	0.477019766149147	0.77	0.447	3.84107290546954e-18	1	CKLF
1551	2.10193838338836e-19	0.365557029239578	0.449	0.171	4.06030818434893e-18	1	HEBP1
1552	2.23592958068554e-19	0.475028829047459	0.745	0.415	4.3130893718182e-18	1	RBMS1
1553	2.36648343646672e-19	0.41057557399154	0.908	0.676	4.55854214971415e-18	1	SH3BGRL
1554	2.58621120733681e-19	0.295678251043441	0.24	0.049	4.97484454729747e-18	1	ARRDC4
1555	2.72636122030176e-19	0.341299027098232	0.48	0.184	5.23712316418636e-18	1	SNX18
1556	2.87272648389294e-19	0.378930510782541	0.281	0.07	5.51059357418627e-18	1	H1-0
1557	2.95364979116112e-19	0.324925225689881	0.291	0.073	5.65794416879863e-18	1	CLMN
1558	3.36103459806636e-19	-0.557980155712128	0.005	0.323	6.42937909988445e-18	1	IKZF3
1559	4.02620883112594e-19	0.36897689040308	0.388	0.136	7.69111986561686e-18	1	SULF2
1560	4.96808561072647e-19	0.365814680322426	0.556	0.252	9.47720818788583e-18	1	RAB1A
1561	5.39899682786478e-19	-0.612648555411994	0.005	0.318	1.02849769447001e-17	1	ZAP70
1562	5.80958296117397e-19	0.27176886335064	0.281	0.069	1.10518489121891e-17	1	NFIL3
1563	5.96787631705529e-19	0.344181563800715	0.306	0.082	1.13373186916969e-17	1	TMEM176A
1564	6.04361528429212e-19	0.44253544420147	0.582	0.266	1.1465387508341e-17	1	IFNGR1
1565	6.21332182375144e-19	0.443853469538561	0.704	0.388	1.17711253753134e-17	1	IRF2BP2
1566	6.46997727290913e-19	-0.644288994707634	0.138	0.454	1.22405215631562e-17	1	PIK3IP1
1567	7.15198225923806e-19	-0.502884152967344	0.163	0.502	1.3512243025581e-17	1	SNRPN
1568	7.79295958805041e-19	0.270086238657401	1	0.963	1.47030729323587e-17	1	MYL6
1569	9.2509254454218e-19	0.364800747996082	0.281	0.072	1.74299584349924e-17	1	FRY
1570	9.62119005219708e-19	0.265662987998036	0.321	0.094	1.81028211187036e-17	1	GM2A
1571	9.96414422007601e-19	0.356674496675935	0.372	0.126	1.87225318339846e-17	1	GGA3
1572	1.11246517362267e-18	0.309978852051683	0.413	0.147	2.08527655236587e-17	1	ZSWIM6
1573	1.11281366876419e-18	0.378951602246823	0.459	0.183	2.08527655236587e-17	1	METTL7A
1574	1.11675546254844e-18	0.382589731817334	0.49	0.209	2.08981969914126e-17	1	FAR1
1575	1.15342628125791e-18	0.487000543571452	0.48	0.214	2.15551427025309e-17	1	AGFG1
1576	1.25393250326328e-18	0.261975036767347	0.311	0.088	2.34016427743159e-17	1	KIAA0513
1577	1.29290135603018e-18	0.407291436602647	0.454	0.186	2.40636896981131e-17	1	SPTSSA
1578	1.34177114740057e-18	-0.554033332482837	0.128	0.453	2.49395600717247e-17	1	NCK2
1579	1.38015201202538e-18	0.318438557987687	0.327	0.096	2.56183742070426e-17	1	MT-TM
1580	1.5059326905895e-18	0.309582199969772	0.337	0.104	2.78981062331707e-17	1	MAP3K20
1581	1.50702033235163e-18	0.412484347066783	0.423	0.163	2.78981062331707e-17	1	PER1
1582	1.52786164055913e-18	0.381571979407636	0.49	0.208	2.82459575509006e-17	1	NINJ1
1583	1.55787654486044e-18	0.553515788102225	0.913	0.683	2.87622435018268e-17	1	TUBA1A
1584	1.67502649952758e-18	0.354633967858562	0.383	0.135	3.08837215234182e-17	1	CSRNP1
1585	1.7657213932525e-18	0.342027868663029	0.398	0.141	3.25124074188057e-17	1	ABHD2
1586	1.86628735585029e-18	0.326021581357831	0.372	0.125	3.43182586810761e-17	1	GNB4
1587	1.90227590718917e-18	0.453704065206808	0.474	0.195	3.49333947596219e-17	1	SCO2
1588	2.04961982784241e-18	-0.272907397590441	0.995	1	3.75890997188729e-17	1	PTMA
1589	2.41499349253573e-18	-0.401244307370376	0.929	0.959	4.42309911870939e-17	1	RPS4Y1
1590	2.48400130079055e-18	0.293376073340925	0.357	0.112	4.53742041323452e-17	1	GPBAR1
1591	2.71933303848181e-18	0.303030880325412	0.332	0.102	4.96071178000131e-17	1	CCPG1
1592	2.74029948496182e-18	0.426985139482481	0.668	0.363	4.99234719661099e-17	1	BNIP2
1593	2.78212237504509e-18	-0.504604187348165	0.383	0.674	5.06184563692153e-17	1	AC024293.1
1594	2.79383131381472e-18	0.381173824579779	0.495	0.21	5.0764430983074e-17	1	IMPDH1
1595	2.81371355428399e-18	-0.470372778314211	0.781	0.915	5.1058335682679e-17	1	PNISR
1596	3.65786608009776e-18	0.42924295214922	0.622	0.33	6.62891967384032e-17	1	MAP2K3
1597	3.72512972289025e-18	0.402957157785352	0.633	0.314	6.74194634341227e-17	1	ADAM10
1598	3.77285716555983e-18	0.314657980883473	0.27	0.07	6.81936505790754e-17	1	HOMER3
1599	4.02642944182183e-18	0.421255791758144	0.857	0.657	7.26815369622701e-17	1	NDUFB1
1600	4.52374642334101e-18	0.45009711664209	0.781	0.523	8.15517794354395e-17	1	TGOLN2
1601	5.17251671103558e-18	0.322628760729295	0.327	0.098	9.31255851778994e-17	1	RNF24
1602	5.32776043632694e-18	0.450181484404095	0.643	0.355	9.57953583414241e-17	1	MED13L
1603	5.37609421914158e-18	0.378726166308442	0.393	0.146	9.65383907173885e-17	1	JAK2
1604	5.7003348085004e-18	0.431481202374331	0.561	0.277	1.0222748869463e-16	1	MID1IP1
1605	7.76014439807318e-18	0.45187266838345	0.643	0.331	1.38986305324658e-16	1	IQGAP2
1606	7.82358179861271e-18	0.375253274906463	0.526	0.237	1.39940509236744e-16	1	PPP1R15B
1607	7.85805167261053e-18	0.356030446365509	0.434	0.167	1.4037476742784e-16	1	NHSL2
1608	8.35788952836617e-18	0.353163925411101	0.622	0.312	1.49110378852574e-16	1	RAB10
1609	9.28596980399676e-18	0.386972856778108	0.903	0.733	1.65453637917784e-16	1	PTP4A2
1610	9.88181669492649e-18	0.294178441194376	0.337	0.108	1.75842714908556e-16	1	DOCK5
1611	9.98593316518192e-18	0.293149712201098	0.347	0.115	1.77466138689097e-16	1	TET3
1612	1.01004408637003e-17	0.339448452216062	0.316	0.096	1.7926980929864e-16	1	ULK1
1613	1.02049012858635e-17	0.422322221865974	0.959	0.7	1.80890740553665e-16	1	FYB1
1614	1.09471330950873e-17	0.41438378488139	0.423	0.163	1.93798025859431e-16	1	AHR
